대표발의자_정당,공동발의자_정당,협력지수,파일명
국민의당,국민의당,0.683837169007131,20대_소관위원회_과학기술정보방송통신위원회.csv
국민의당,국민의당,0.6953084351135109,20대_소관위원회_교육위원회.csv
국민의당,국민의당,0.7094487466989956,20대_소관위원회_국방위원회.csv
국민의당,국민의당,0.6821087879930675,20대_소관위원회_국토교통위원회.csv
국민의당,국민의당,0.7154098036050796,20대_소관위원회_국회운영위원회.csv
국민의당,국민의당,0.7247833932799763,20대_소관위원회_기획재정위원회.csv
국민의당,국민의당,0.6817956675878105,20대_소관위원회_농림축산식품해양수산위원회.csv
국민의당,국민의당,0.6750414584653045,20대_소관위원회_문화체육관광위원회.csv
국민의당,국민의당,0.7004374242639305,20대_소관위원회_법제사법위원회.csv
국민의당,국민의당,0.7044977537666474,20대_소관위원회_보건복지위원회.csv
국민의당,국민의당,0.7298475643287522,20대_소관위원회_산업통상자원중소벤처기업위원회.csv
국민의당,국민의당,0.7519625540870608,20대_소관위원회_여성가족위원회.csv
국민의당,국민의당,0.7414786082027418,20대_소관위원회_외교통일위원회.csv
국민의당,국민의당,0.703017188619863,20대_소관위원회_정무위원회.csv
국민의당,국민의당,0.7745966692414834,20대_소관위원회_정보위원회.csv
국민의당,국민의당,0.7122291928457163,20대_소관위원회_행정안전위원회.csv
국민의당,국민의당,0.7085242925011499,20대_소관위원회_환경노동위원회.csv
더불어민주당,더불어민주당,0.89292473666718,20대_소관위원회_과학기술정보방송통신위원회.csv
더불어민주당,더불어민주당,0.922174903789185,20대_소관위원회_교육위원회.csv
더불어민주당,더불어민주당,0.8789445981961218,20대_소관위원회_국방위원회.csv
더불어민주당,더불어민주당,0.9122850895956393,20대_소관위원회_국토교통위원회.csv
더불어민주당,더불어민주당,0.9061375598865664,20대_소관위원회_국회운영위원회.csv
더불어민주당,더불어민주당,0.9102231701270131,20대_소관위원회_기획재정위원회.csv
더불어민주당,더불어민주당,0.8437623775802091,20대_소관위원회_농림축산식품해양수산위원회.csv
더불어민주당,더불어민주당,0.9047933796476004,20대_소관위원회_문화체육관광위원회.csv
더불어민주당,더불어민주당,0.906382906232253,20대_소관위원회_법제사법위원회.csv
더불어민주당,더불어민주당,0.896274227538965,20대_소관위원회_보건복지위원회.csv
더불어민주당,더불어민주당,0.9216141766779476,20대_소관위원회_산업통상자원중소벤처기업위원회.csv
더불어민주당,더불어민주당,0.9218409346764356,20대_소관위원회_여성가족위원회.csv
더불어민주당,더불어민주당,0.914484219548768,20대_소관위원회_외교통일위원회.csv
더불어민주당,더불어민주당,0.9042173829013516,20대_소관위원회_정무위원회.csv
더불어민주당,더불어민주당,0.9549924636153492,20대_소관위원회_정보위원회.csv
더불어민주당,더불어민주당,0.906818396693743,20대_소관위원회_행정안전위원회.csv
더불어민주당,더불어민주당,0.913103280984108,20대_소관위원회_환경노동위원회.csv
자유한국당,자유한국당,0.92008681441407,20대_소관위원회_과학기술정보방송통신위원회.csv
자유한국당,자유한국당,0.9461985177857848,20대_소관위원회_교육위원회.csv
자유한국당,자유한국당,0.9198317943015356,20대_소관위원회_국방위원회.csv
자유한국당,자유한국당,0.9361599480916634,20대_소관위원회_국토교통위원회.csv
자유한국당,자유한국당,0.9229976483021946,20대_소관위원회_국회운영위원회.csv
자유한국당,자유한국당,0.9335697467517552,20대_소관위원회_기획재정위원회.csv
자유한국당,자유한국당,0.8428989745116688,20대_소관위원회_농림축산식품해양수산위원회.csv
자유한국당,자유한국당,0.9087318351681998,20대_소관위원회_문화체육관광위원회.csv
자유한국당,자유한국당,0.9420843843375212,20대_소관위원회_법제사법위원회.csv
자유한국당,자유한국당,0.937080208859081,20대_소관위원회_보건복지위원회.csv
자유한국당,자유한국당,0.939890975573907,20대_소관위원회_산업통상자원중소벤처기업위원회.csv
자유한국당,자유한국당,0.9168007331001836,20대_소관위원회_여성가족위원회.csv
자유한국당,자유한국당,0.9309749236803088,20대_소관위원회_외교통일위원회.csv
자유한국당,자유한국당,0.9414113755498932,20대_소관위원회_정무위원회.csv
자유한국당,자유한국당,0.9980449639169572,20대_소관위원회_정보위원회.csv
자유한국당,자유한국당,0.9322777758130526,20대_소관위원회_행정안전위원회.csv
자유한국당,자유한국당,0.9290061414461008,20대_소관위원회_환경노동위원회.csv
정의당,정의당,0.4077972019027269,20대_소관위원회_과학기술정보방송통신위원회.csv
정의당,정의당,0.5301753583984463,20대_소관위원회_교육위원회.csv
정의당,정의당,0.5077657570983436,20대_소관위원회_국방위원회.csv
정의당,정의당,0.3442641454720272,20대_소관위원회_국토교통위원회.csv
정의당,정의당,0.4782747258734148,20대_소관위원회_국회운영위원회.csv
정의당,정의당,0.5380065385332878,20대_소관위원회_기획재정위원회.csv
정의당,정의당,0.413802944301184,20대_소관위원회_농림축산식품해양수산위원회.csv
정의당,정의당,0.2139802462554564,20대_소관위원회_문화체육관광위원회.csv
정의당,정의당,0.4125706415996004,20대_소관위원회_법제사법위원회.csv
정의당,정의당,0.4660907534324908,20대_소관위원회_보건복지위원회.csv
정의당,정의당,0.4615930911724977,20대_소관위원회_산업통상자원중소벤처기업위원회.csv
정의당,정의당,0.21629522817435,20대_소관위원회_여성가족위원회.csv
정의당,정의당,0.3524536884251207,20대_소관위원회_외교통일위원회.csv
정의당,정의당,0.4471732896465571,20대_소관위원회_정무위원회.csv
정의당,정의당,0.4166666666666667,20대_소관위원회_정보위원회.csv
정의당,정의당,0.4572803834340383,20대_소관위원회_행정안전위원회.csv
정의당,정의당,0.5004009802382039,20대_소관위원회_환경노동위원회.csv
